chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
2002-05-11,2,Flake,Jack Johnson,3,10,Gains In Performance
2002-05-11,3,Let Me Down Easy,Chris Isaak,2,16,
2002-05-11,4,I Can't Help You Now,Bonnie Raitt,5,9,
2002-05-11,5,Strange Condition,Pete Yorn,4,19,
2002-05-11,6,Here Is Gone,Goo Goo Dolls,6,6,
2002-05-11,7,She's On Fire,Train,7,14,
2002-05-11,8,In A Little While,U2,8,16,
2002-05-11,9,You've Got To Hide Your Love Away,Eddie Vedder,9,12,
2002-05-11,10,Stillness Of Heart,Lenny Kravitz,10,7,Gains In Performance
2002-05-11,11,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,14,5,Gains In Performance
2002-05-11,12,Everyday,Dave Matthews Band,11,27,
2002-05-11,13,Moment Of Forgiveness,Indigo Girls,12,15,
2002-05-11,14,Answering Bell,Ryan Adams,15,13,
2002-05-11,15,No Such Thing,John Mayer,13,33,
2002-05-11,16,Hands Clean,Alanis Morissette,16,15,
2002-05-11,17,Differently,Neil Young,17,6,Gains In Performance
2002-05-11,18,When The Stars Go Blue,The Corrs Featuring Bono,NEW,1,Gains In Performance
2002-05-11,19,Alive Again,Trey Anastasio,18,3,
2002-05-11,20,Build A Levee,Natalie Merchant Featuring Mavis Staples,19,8,
2002-05-18,1,Soak Up The Sun,Sheryl Crow,1,11,Gains In Performance
2002-05-18,2,Flake,Jack Johnson,2,11,Gains In Performance
2002-05-18,3,Here Is Gone,Goo Goo Dolls,6,7,Gains In Performance
2002-05-18,4,I Can't Help You Now,Bonnie Raitt,4,10,Gains In Performance
2002-05-18,5,Let Me Down Easy,Chris Isaak,3,17,
2002-05-18,6,Strange Condition,Pete Yorn,5,20,
2002-05-18,7,In A Little While,U2,8,17,
2002-05-18,8,Stillness Of Heart,Lenny Kravitz,10,8,Gains In Performance
2002-05-18,9,She's On Fire,Train,7,15,
2002-05-18,10,You've Got To Hide Your Love Away,Eddie Vedder,9,13,
2002-05-18,11,When The Stars Go Blue,The Corrs Featuring Bono,18,2,Gains In Performance
2002-05-18,12,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,11,6,
2002-05-18,13,Differently,Neil Young,17,7,Gains In Performance
2002-05-18,14,No Such Thing,John Mayer,15,34,
2002-05-18,15,Answering Bell,Ryan Adams,14,14,Gains In Performance
2002-05-18,16,Moment Of Forgiveness,Indigo Girls,13,16,
2002-05-18,17,Alive Again,Trey Anastasio,19,4,Gains In Performance
2002-05-18,18,Everyday,Dave Matthews Band,12,28,
2002-05-18,19,Hey Mr DJ,Van Morrison,RE,2,Gains In Performance
2002-05-18,20,Build A Levee,Natalie Merchant Featuring Mavis Staples,20,9,Gains In Performance
2002-05-25,1,Soak Up The Sun,Sheryl Crow,1,12,
2002-05-25,2,Flake,Jack Johnson,2,12,
2002-05-25,3,Here Is Gone,Goo Goo Dolls,3,8,Gains In Performance
2002-05-25,4,I Can't Help You Now,Bonnie Raitt,4,11,
2002-05-25,5,Let Me Down Easy,Chris Isaak,5,18,
2002-05-25,6,Strange Condition,Pete Yorn,6,21,
2002-05-25,7,In A Little While,U2,7,18,
2002-05-25,8,American Girls,Counting Crows,NEW,1,Gains In Performance
2002-05-25,9,Stillness Of Heart,Lenny Kravitz,8,9,Gains In Performance
2002-05-25,10,She's On Fire,Train,9,16,
2002-05-25,11,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,12,7,
2002-05-25,12,When The Stars Go Blue,The Corrs Featuring Bono,11,3,
2002-05-25,13,The Middle,Jimmy Eat World,NEW,1,Gains In Performance
2002-05-25,14,Alive Again,Trey Anastasio,17,5,Gains In Performance
2002-05-25,15,Differently,Neil Young,13,8,
2002-05-25,16,You've Got To Hide Your Love Away,Eddie Vedder,10,14,
2002-05-25,17,No Such Thing,John Mayer,14,35,
2002-05-25,18,Answering Bell,Ryan Adams,15,15,
2002-05-25,19,Moment Of Forgiveness,Indigo Girls,16,17,
2002-05-25,20,Don't Know Why,Norah Jones,NEW,1,Gains In Performance
2002-06-01,1,Flake,Jack Johnson,2,13,Gains In Performance
2002-06-01,2,Soak Up The Sun,Sheryl Crow,1,13,Gains In Performance
2002-06-01,3,Here Is Gone,Goo Goo Dolls,3,9,Gains In Performance
2002-06-01,4,American Girls,Counting Crows,8,2,Gains In Performance
2002-06-01,5,I Can't Help You Now,Bonnie Raitt,4,12,
2002-06-01,6,Where Are You Going,Dave Matthews Band,NEW,1,Gains In Performance
2002-06-01,7,Stillness Of Heart,Lenny Kravitz,9,10,Gains In Performance
2002-06-01,8,Let Me Down Easy,Chris Isaak,5,19,
2002-06-01,9,In A Little While,U2,7,19,
2002-06-01,10,Strange Condition,Pete Yorn,6,22,
2002-06-01,11,The Middle,Jimmy Eat World,13,2,Gains In Performance
2002-06-01,12,Alive Again,Trey Anastasio,14,6,Gains In Performance
2002-06-01,13,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,11,8,
2002-06-01,14,Differently,Neil Young,15,9,Gains In Performance
2002-06-01,15,No Such Thing,John Mayer,17,36,
2002-06-01,16,When The Stars Go Blue,The Corrs Featuring Bono,12,4,
2002-06-01,17,You've Got To Hide Your Love Away,Eddie Vedder,16,15,
2002-06-01,18,She's On Fire,Train,10,17,
2002-06-01,19,Don't Know Why,Norah Jones,20,2,Gains In Performance
2002-06-01,20,Moment Of Forgiveness,Indigo Girls,19,18,
2002-06-08,1,Flake,Jack Johnson,1,14,
2002-06-08,2,Soak Up The Sun,Sheryl Crow,2,14,
2002-06-08,3,American Girls,Counting Crows,4,3,Gains In Performance
2002-06-08,4,Where Are You Going,Dave Matthews Band,6,2,Greatest gainer this week|Gains In Performance
2002-06-08,5,Here Is Gone,Goo Goo Dolls,3,10,
2002-06-08,6,The Middle,Jimmy Eat World,11,3,Gains In Performance
2002-06-08,7,I Can't Help You Now,Bonnie Raitt,5,13,
2002-06-08,8,Stillness Of Heart,Lenny Kravitz,7,11,
2002-06-08,9,In A Little While,U2,9,20,
2002-06-08,10,Alive Again,Trey Anastasio,12,7,Gains In Performance
2002-06-08,11,Let Me Down Easy,Chris Isaak,8,20,
2002-06-08,12,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,13,9,Gains In Performance
2002-06-08,13,Strange Condition,Pete Yorn,10,23,
2002-06-08,14,No Such Thing,John Mayer,15,37,
2002-06-08,15,Don't Know Why,Norah Jones,19,3,Gains In Performance
2002-06-08,16,We Are All Made Of Stars,Moby,NEW,1,Gains In Performance
2002-06-08,17,You've Got To Hide Your Love Away,Eddie Vedder,17,16,
2002-06-08,18,When The Stars Go Blue,The Corrs Featuring Bono,16,5,
2002-06-08,19,Differently,Neil Young,14,10,
2002-06-08,20,Hey Mr DJ,Van Morrison,RE,3,
2002-06-15,1,Flake,Jack Johnson,1,15,Gains In Performance
2002-06-15,2,American Girls,Counting Crows,3,4,Gains In Performance
2002-06-15,3,Where Are You Going,Dave Matthews Band,4,3,Gains In Performance
2002-06-15,4,Soak Up The Sun,Sheryl Crow,2,15,
2002-06-15,5,Here Is Gone,Goo Goo Dolls,5,11,
2002-06-15,6,The Middle,Jimmy Eat World,6,4,Gains In Performance
2002-06-15,7,Alive Again,Trey Anastasio,10,8,Gains In Performance
2002-06-15,8,Stillness Of Heart,Lenny Kravitz,8,12,
2002-06-15,9,I Can't Help You Now,Bonnie Raitt,7,14,
2002-06-15,10,Strange Condition,Pete Yorn,13,24,
2002-06-15,11,In A Little While,U2,9,21,
2002-06-15,12,Let Me Down Easy,Chris Isaak,11,21,
2002-06-15,13,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,12,10,Gains In Performance
2002-06-15,14,No Such Thing,John Mayer,14,38,
2002-06-15,15,We Are All Made Of Stars,Moby,16,2,Gains In Performance
2002-06-15,16,Don't Know Why,Norah Jones,15,4,Gains In Performance
2002-06-15,17,You've Got To Hide Your Love Away,Eddie Vedder,17,17,Gains In Performance
2002-06-15,18,When The Stars Go Blue,The Corrs Featuring Bono,18,6,
2002-06-15,19,Differently,Neil Young,19,11,
2002-06-15,20,Hearts Of Stone,Los Lobos,NEW,1,Gains In Performance
2002-06-22,1,American Girls,Counting Crows,2,5,Gains In Performance
2002-06-22,2,Flake,Jack Johnson,1,16,
2002-06-22,3,Where Are You Going,Dave Matthews Band,3,4,
2002-06-22,4,Soak Up The Sun,Sheryl Crow,4,16,Gains In Performance
2002-06-22,5,The Middle,Jimmy Eat World,6,5,Gains In Performance
2002-06-22,6,Here Is Gone,Goo Goo Dolls,5,12,
2002-06-22,7,Alive Again,Trey Anastasio,7,9,
2002-06-22,8,Don't Know Why,Norah Jones,16,5,Gains In Performance
2002-06-22,9,Stillness Of Heart,Lenny Kravitz,8,13,
2002-06-22,10,I Can't Help You Now,Bonnie Raitt,9,15,
2002-06-22,11,Let Me Down Easy,Chris Isaak,12,22,
2002-06-22,12,Strange Condition,Pete Yorn,10,25,
2002-06-22,13,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,13,11,
2002-06-22,14,When The Stars Go Blue,The Corrs Featuring Bono,18,7,Gains In Performance
2002-06-22,15,In A Little While,U2,11,22,
2002-06-22,16,We Are All Made Of Stars,Moby,15,3,
2002-06-22,17,No Such Thing,John Mayer,14,39,
2002-06-22,18,You've Got To Hide Your Love Away,Eddie Vedder,17,18,
2002-06-22,19,Your Body Is A Wonderland,John Mayer,NEW,1,Gains In Performance
2002-06-22,20,One Day,Chris Isaak,NEW,1,Gains In Performance
2002-06-29,1,American Girls,Counting Crows,1,6,
2002-06-29,2,Where Are You Going,Dave Matthews Band,3,5,Gains In Performance
2002-06-29,3,Flake,Jack Johnson,2,17,
2002-06-29,4,Soak Up The Sun,Sheryl Crow,4,17,
2002-06-29,5,The Middle,Jimmy Eat World,5,6,Gains In Performance
2002-06-29,6,Don't Know Why,Norah Jones,8,6,Gains In Performance
2002-06-29,7,Here Is Gone,Goo Goo Dolls,6,13,
2002-06-29,8,Alive Again,Trey Anastasio,7,10,
2002-06-29,9,We Are All Made Of Stars,Moby,16,4,Gains In Performance
2002-06-29,10,In A Little While,U2,15,23,
2002-06-29,11,Stillness Of Heart,Lenny Kravitz,9,14,
2002-06-29,12,Strange Condition,Pete Yorn,12,26,
2002-06-29,13,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,13,12,
2002-06-29,14,No Such Thing,John Mayer,17,40,
2002-06-29,15,One Day,Chris Isaak,20,2,Gains In Performance
2002-06-29,16,Your Body Is A Wonderland,John Mayer,19,2,Gains In Performance
2002-06-29,17,Let Me Down Easy,Chris Isaak,11,23,
2002-06-29,18,When The Stars Go Blue,The Corrs Featuring Bono,14,8,
2002-06-29,19,I Can't Help You Now,Bonnie Raitt,10,16,
2002-06-29,20,Hearts Of Stone,Los Lobos,RE,2,
2002-07-06,1,Where Are You Going,Dave Matthews Band,2,6,Gains In Performance
2002-07-06,2,American Girls,Counting Crows,1,7,
2002-07-06,3,Flake,Jack Johnson,3,18,
2002-07-06,4,Soak Up The Sun,Sheryl Crow,4,18,
2002-07-06,5,Don't Know Why,Norah Jones,6,7,Gains In Performance
2002-07-06,6,The Middle,Jimmy Eat World,5,7,Gains In Performance
2002-07-06,7,Here Is Gone,Goo Goo Dolls,7,14,
2002-07-06,8,Alive Again,Trey Anastasio,8,11,Gains In Performance
2002-07-06,9,Your Body Is A Wonderland,John Mayer,16,3,Gains In Performance
2002-07-06,10,One Day,Chris Isaak,15,3,Gains In Performance
2002-07-06,11,Summertime Thing,Chuck Prophet,NEW,1,Gains In Performance
2002-07-06,12,We Are All Made Of Stars,Moby,9,5,
2002-07-06,13,Stillness Of Heart,Lenny Kravitz,11,15,
2002-07-06,14,No Such Thing,John Mayer,14,41,
2002-07-06,15,In A Little While,U2,10,24,
2002-07-06,16,When The Stars Go Blue,The Corrs Featuring Bono,18,9,
2002-07-06,17,Strange Condition,Pete Yorn,12,27,
2002-07-06,18,Let Me Down Easy,Chris Isaak,17,24,
2002-07-06,19,Hearts Of Stone,Los Lobos,20,3,Gains In Performance
2002-07-06,20,Tear Off Your Own Head (It's A Doll Revolution),Elvis Costello,13,13,
2002-07-13,1,Where Are You Going,Dave Matthews Band,1,7,
2002-07-13,2,American Girls,Counting Crows,2,8,Gains In Performance
2002-07-13,3,Flake,Jack Johnson,3,19,
2002-07-13,4,The Middle,Jimmy Eat World,6,8,Gains In Performance
2002-07-13,5,Don't Know Why,Norah Jones,5,8,
2002-07-13,6,Soak Up The Sun,Sheryl Crow,4,19,
2002-07-13,7,The Rising,Bruce Springsteen,NEW,1,Gains In Performance
2002-07-13,8,Here Is Gone,Goo Goo Dolls,7,15,
2002-07-13,9,Alive Again,Trey Anastasio,8,12,Gains In Performance
2002-07-13,10,Your Body Is A Wonderland,John Mayer,9,4,Gains In Performance
2002-07-13,11,One Day,Chris Isaak,10,4,Gains In Performance
2002-07-13,12,Summertime Thing,Chuck Prophet,11,2,Gains In Performance
2002-07-13,13,We Are All Made Of Stars,Moby,12,6,
2002-07-13,14,When The Stars Go Blue,The Corrs Featuring Bono,16,10,Gains In Performance
2002-07-13,15,No Such Thing,John Mayer,14,42,
2002-07-13,16,Stillness Of Heart,Lenny Kravitz,13,16,
2002-07-13,17,Hearts Of Stone,Los Lobos,19,4,Gains In Performance
2002-07-13,18,Strange Condition,Pete Yorn,17,28,
2002-07-13,19,In A Little While,U2,15,25,
2002-07-13,20,Let Me Down Easy,Chris Isaak,18,25,
2002-07-20,1,Where Are You Going,Dave Matthews Band,1,8,Gains In Performance
2002-07-20,2,American Girls,Counting Crows,2,9,
2002-07-20,3,Flake,Jack Johnson,3,20,Gains In Performance
2002-07-20,4,The Rising,Bruce Springsteen,7,2,Greatest gainer this week|Gains In Performance
2002-07-20,5,The Middle,Jimmy Eat World,4,9,
2002-07-20,6,Don't Know Why,Norah Jones,5,9,
2002-07-20,7,Soak Up The Sun,Sheryl Crow,6,20,
2002-07-20,8,Your Body Is A Wonderland,John Mayer,10,5,Gains In Performance
2002-07-20,9,Alive Again,Trey Anastasio,9,13,
2002-07-20,10,Summertime Thing,Chuck Prophet,12,3,Gains In Performance
2002-07-20,11,Here Is Gone,Goo Goo Dolls,8,16,
2002-07-20,12,One Day,Chris Isaak,11,5,
2002-07-20,13,No Such Thing,John Mayer,15,43,
2002-07-20,14,In My Place,Coldplay,NEW,1,Gains In Performance
2002-07-20,15,When The Stars Go Blue,The Corrs Featuring Bono,14,11,
2002-07-20,16,Hearts Of Stone,Los Lobos,17,5,Gains In Performance
2002-07-20,17,We Are All Made Of Stars,Moby,13,7,
2002-07-20,18,Fly Away From Here (Graduation Day),Dropline,NEW,1,Gains In Performance
2002-07-20,19,Let Me Down Easy,Chris Isaak,20,26,
2002-07-20,20,In A Little While,U2,19,26,
2002-07-27,1,Where Are You Going,Dave Matthews Band,1,9,
2002-07-27,2,The Rising,Bruce Springsteen,4,3,Gains In Performance
2002-07-27,3,American Girls,Counting Crows,2,10,
2002-07-27,4,Flake,Jack Johnson,3,21,Gains In Performance
2002-07-27,5,Don't Know Why,Norah Jones,6,10,Gains In Performance
2002-07-27,6,The Middle,Jimmy Eat World,5,10,
2002-07-27,7,Your Body Is A Wonderland,John Mayer,8,6,Gains In Performance
2002-07-27,8,Summertime Thing,Chuck Prophet,10,4,Gains In Performance
2002-07-27,9,In My Place,Coldplay,14,2,Greatest gainer this week|Gains In Performance
2002-07-27,10,Soak Up The Sun,Sheryl Crow,7,21,
2002-07-27,11,Alive Again,Trey Anastasio,9,14,
2002-07-27,12,One Day,Chris Isaak,12,6,
2002-07-27,13,Here Is Gone,Goo Goo Dolls,11,17,
2002-07-27,14,No Such Thing,John Mayer,13,44,
2002-07-27,15,Hearts Of Stone,Los Lobos,16,6,Gains In Performance
2002-07-27,16,When The Stars Go Blue,The Corrs Featuring Bono,15,12,Gains In Performance
2002-07-27,17,Fly Away From Here (Graduation Day),Dropline,18,2,Gains In Performance
2002-07-27,18,In A Little While,U2,20,27,
2002-07-27,19,Let Me Down Easy,Chris Isaak,19,27,
2002-07-27,20,We Are All Made Of Stars,Moby,17,8,
2002-08-03,1,The Rising,Bruce Springsteen,2,4,Gains In Performance
2002-08-03,2,Where Are You Going,Dave Matthews Band,1,10,
2002-08-03,3,Flake,Jack Johnson,4,22,
2002-08-03,4,American Girls,Counting Crows,3,11,
2002-08-03,5,Don't Know Why,Norah Jones,5,11,Gains In Performance
2002-08-03,6,Your Body Is A Wonderland,John Mayer,7,7,Gains In Performance
2002-08-03,7,Summertime Thing,Chuck Prophet,8,5,Gains In Performance
2002-08-03,8,The Middle,Jimmy Eat World,6,11,Gains In Performance
2002-08-03,9,In My Place,Coldplay,9,3,Gains In Performance
2002-08-03,10,Steve McQueen,Sheryl Crow,NEW,1,Gains In Performance
2002-08-03,11,No Such Thing,John Mayer,14,45,
2002-08-03,12,One Day,Chris Isaak,12,7,Gains In Performance
2002-08-03,13,Here Is Gone,Goo Goo Dolls,13,18,
2002-08-03,14,Hearts Of Stone,Los Lobos,15,7,
2002-08-03,15,When The Stars Go Blue,The Corrs Featuring Bono,16,13,Gains In Performance
2002-08-03,16,Fly Away From Here (Graduation Day),Dropline,17,3,Gains In Performance
2002-08-03,17,Driving Me Mad,Neil Finn,NEW,1,Gains In Performance
2002-08-03,18,Alive Again,Trey Anastasio,11,15,
2002-08-03,19,Slow Burn,David Bowie,NEW,1,Gains In Performance
2002-08-03,20,Soak Up The Sun,Sheryl Crow,10,22,
2002-08-10,1,The Rising,Bruce Springsteen,1,5,Gains In Performance
2002-08-10,2,Where Are You Going,Dave Matthews Band,2,11,Gains In Performance
2002-08-10,3,Flake,Jack Johnson,3,23,
2002-08-10,4,Summertime Thing,Chuck Prophet,7,6,Gains In Performance
2002-08-10,5,Your Body Is A Wonderland,John Mayer,6,8,Gains In Performance
2002-08-10,6,American Girls,Counting Crows,4,12,
2002-08-10,7,Don't Know Why,Norah Jones,5,12,
2002-08-10,8,In My Place,Coldplay,9,4,Gains In Performance
2002-08-10,9,Steve McQueen,Sheryl Crow,10,2,Greatest gainer this week|Gains In Performance
2002-08-10,10,The Middle,Jimmy Eat World,8,12,
2002-08-10,11,One Day,Chris Isaak,12,8,Gains In Performance
2002-08-10,12,No Such Thing,John Mayer,11,46,
2002-08-10,13,When The Stars Go Blue,The Corrs Featuring Bono,15,14,Gains In Performance
2002-08-10,14,Silver Lining,Bonnie Raitt,NEW,1,Gains In Performance
2002-08-10,15,Hearts Of Stone,Los Lobos,14,8,Gains In Performance
2002-08-10,16,Never Recover,Dave Pirner,NEW,1,Gains In Performance
2002-08-10,17,Here Is Gone,Goo Goo Dolls,13,19,
2002-08-10,18,Soak Up The Sun,Sheryl Crow,20,23,
2002-08-10,19,Good Day,Luce,NEW,1,Gains In Performance
2002-08-10,20,Slow Burn,David Bowie,19,2,Gains In Performance
2002-08-17,1,The Rising,Bruce Springsteen,1,6,Gains In Performance
2002-08-17,2,Where Are You Going,Dave Matthews Band,2,12,Gains In Performance
2002-08-17,3,Summertime Thing,Chuck Prophet,4,7,Gains In Performance
2002-08-17,4,Flake,Jack Johnson,3,24,
2002-08-17,5,Your Body Is A Wonderland,John Mayer,5,9,Gains In Performance
2002-08-17,6,In My Place,Coldplay,8,5,Gains In Performance
2002-08-17,7,Don't Know Why,Norah Jones,7,13,Gains In Performance
2002-08-17,8,Steve McQueen,Sheryl Crow,9,3,Gains In Performance
2002-08-17,9,American Girls,Counting Crows,6,13,
2002-08-17,10,The Middle,Jimmy Eat World,10,13,
2002-08-17,11,One Day,Chris Isaak,11,9,Gains In Performance
2002-08-17,12,Silver Lining,Bonnie Raitt,14,2,Gains In Performance
2002-08-17,13,Soak Up The Sun,Sheryl Crow,18,24,
2002-08-17,14,Hearts Of Stone,Los Lobos,15,9,Gains In Performance
2002-08-17,15,Never Recover,Dave Pirner,16,2,Gains In Performance
2002-08-17,16,Ghost,Howie Day,NEW,1,Gains In Performance
2002-08-17,17,Fly Away From Here (Graduation Day),Dropline,RE,4,Gains In Performance
2002-08-17,18,No Such Thing,John Mayer,12,47,
2002-08-17,19,When The Stars Go Blue,The Corrs Featuring Bono,13,15,
2002-08-17,20,Good Day,Luce,19,2,Gains In Performance
2002-08-24,1,Where Are You Going,Dave Matthews Band,2,13,Gains In Performance
2002-08-24,2,The Rising,Bruce Springsteen,1,7,
2002-08-24,3,Your Body Is A Wonderland,John Mayer,5,10,Gains In Performance
2002-08-24,4,Summertime Thing,Chuck Prophet,3,8,
2002-08-24,5,Flake,Jack Johnson,4,25,
2002-08-24,6,Steve McQueen,Sheryl Crow,8,4,Gains In Performance
2002-08-24,7,In My Place,Coldplay,6,6,Gains In Performance
2002-08-24,8,Don't Know Why,Norah Jones,7,14,
2002-08-24,9,American Girls,Counting Crows,9,14,
2002-08-24,10,One Day,Chris Isaak,11,10,
2002-08-24,11,Silver Lining,Bonnie Raitt,12,3,Gains In Performance
2002-08-24,12,The Middle,Jimmy Eat World,10,14,
2002-08-24,13,Never Recover,Dave Pirner,15,3,Gains In Performance
2002-08-24,14,The Barry Williams Show,Peter Gabriel,NEW,1,Gains In Performance
2002-08-24,15,Ghost,Howie Day,16,2,Gains In Performance
2002-08-24,16,Soak Up The Sun,Sheryl Crow,13,25,
2002-08-24,17,No Such Thing,John Mayer,18,48,
2002-08-24,18,When The Stars Go Blue,The Corrs Featuring Bono,19,16,
2002-08-24,19,Good Day,Luce,20,3,
2002-08-24,20,Fly Away From Here (Graduation Day),Dropline,17,5,
2002-08-31,1,Where Are You Going,Dave Matthews Band,1,14,Gains In Performance
2002-08-31,2,The Rising,Bruce Springsteen,2,8,
2002-08-31,3,Your Body Is A Wonderland,John Mayer,3,11,Gains In Performance
2002-08-31,4,Summertime Thing,Chuck Prophet,4,9,Gains In Performance
2002-08-31,5,Steve McQueen,Sheryl Crow,6,5,Gains In Performance
2002-08-31,6,Flake,Jack Johnson,5,26,
2002-08-31,7,In My Place,Coldplay,7,7,Gains In Performance
2002-08-31,8,Don't Know Why,Norah Jones,8,15,
2002-08-31,9,The Barry Williams Show,Peter Gabriel,14,2,Greatest gainer this week|Gains In Performance
2002-08-31,10,American Girls,Counting Crows,9,15,
2002-08-31,11,Silver Lining,Bonnie Raitt,11,4,Gains In Performance
2002-08-31,12,The Middle,Jimmy Eat World,12,15,Gains In Performance
2002-08-31,13,One Day,Chris Isaak,10,11,
2002-08-31,14,Never Recover,Dave Pirner,13,4,Gains In Performance
2002-08-31,15,Ghost,Howie Day,15,3,Gains In Performance
2002-08-31,16,No Such Thing,John Mayer,17,49,
2002-08-31,17,Good Day,Luce,19,4,Gains In Performance
2002-08-31,18,When The Stars Go Blue,The Corrs Featuring Bono,18,17,Gains In Performance
2002-08-31,19,Soak Up The Sun,Sheryl Crow,16,26,
2002-08-31,20,Fly Away From Here (Graduation Day),Dropline,20,6,
2002-09-07,1,Where Are You Going,Dave Matthews Band,1,15,
2002-09-07,2,The Rising,Bruce Springsteen,2,9,Gains In Performance
2002-09-07,3,Your Body Is A Wonderland,John Mayer,3,12,Gains In Performance
2002-09-07,4,Summertime Thing,Chuck Prophet,4,10,Gains In Performance
2002-09-07,5,Steve McQueen,Sheryl Crow,5,6,Gains In Performance
2002-09-07,6,Flake,Jack Johnson,6,27,
2002-09-07,7,In My Place,Coldplay,7,8,Gains In Performance
2002-09-07,8,Don't Know Why,Norah Jones,8,16,Gains In Performance
2002-09-07,9,The Barry Williams Show,Peter Gabriel,9,3,Gains In Performance
2002-09-07,10,Silver Lining,Bonnie Raitt,11,5,
2002-09-07,11,American Girls,Counting Crows,10,16,
2002-09-07,12,The Middle,Jimmy Eat World,12,16,
2002-09-07,13,Never Recover,Dave Pirner,14,5,
2002-09-07,14,Ghost,Howie Day,15,4,Gains In Performance
2002-09-07,15,One Day,Chris Isaak,13,12,
2002-09-07,16,No Such Thing,John Mayer,16,50,
2002-09-07,17,Concrete Sky,Beth Orton,NEW,1,Gains In Performance
2002-09-07,18,The Night Inside Me,Jackson Browne,NEW,1,Gains In Performance
2002-09-07,19,Amber,311,NEW,1,Gains In Performance
2002-09-07,20,When The Stars Go Blue,The Corrs Featuring Bono,18,18,
2002-09-14,1,Your Body Is A Wonderland,John Mayer,3,13,Gains In Performance
2002-09-14,2,Steve McQueen,Sheryl Crow,5,7,Gains In Performance
2002-09-14,3,In My Place,Coldplay,7,9,Gains In Performance
2002-09-14,4,The Rising,Bruce Springsteen,2,10,
2002-09-14,5,Where Are You Going,Dave Matthews Band,1,16,
2002-09-14,6,Summertime Thing,Chuck Prophet,4,11,
2002-09-14,7,Flake,Jack Johnson,6,28,
2002-09-14,8,Don't Know Why,Norah Jones,8,17,Gains In Performance
2002-09-14,9,The Barry Williams Show,Peter Gabriel,9,4,
2002-09-14,10,Ghost,Howie Day,14,5,Gains In Performance
2002-09-14,11,The Night Inside Me,Jackson Browne,18,2,Gains In Performance
2002-09-14,12,Silver Lining,Bonnie Raitt,10,6,
2002-09-14,13,Never Recover,Dave Pirner,13,6,
2002-09-14,14,Concrete Sky,Beth Orton,17,2,Gains In Performance
2002-09-14,15,Amber,311,19,2,Gains In Performance
2002-09-14,16,The Middle,Jimmy Eat World,12,17,
2002-09-14,17,Bubbletoes,Jack Johnson,NEW,1,Gains In Performance
2002-09-14,18,When The Stars Go Blue,The Corrs Featuring Bono,20,19,Gains In Performance
2002-09-14,19,No Such Thing,John Mayer,16,51,
2002-09-14,20,One Day,Chris Isaak,15,13,
2002-09-21,1,Your Body Is A Wonderland,John Mayer,1,14,
2002-09-21,2,In My Place,Coldplay,3,10,Gains In Performance
2002-09-21,3,Steve McQueen,Sheryl Crow,2,8,Gains In Performance
2002-09-21,4,Where Are You Going,Dave Matthews Band,5,17,
2002-09-21,5,The Rising,Bruce Springsteen,4,11,
2002-09-21,6,Electrical Storm,U2,NEW,1,Gains In Performance
2002-09-21,7,Don't Know Why,Norah Jones,8,18,
2002-09-21,8,Flake,Jack Johnson,7,29,
2002-09-21,9,Ghost,Howie Day,10,6,Gains In Performance
2002-09-21,10,The Barry Williams Show,Peter Gabriel,9,5,
2002-09-21,11,Don't Stop,The Rolling Stones,NEW,1,Gains In Performance
2002-09-21,12,Summertime Thing,Chuck Prophet,6,12,
2002-09-21,13,The Zephyr Song,Red Hot Chili Peppers,NEW,1,Gains In Performance
2002-09-21,14,Bubbletoes,Jack Johnson,17,2,Gains In Performance
2002-09-21,15,The Night Inside Me,Jackson Browne,11,3,Gains In Performance
2002-09-21,16,Amber,311,15,3,Gains In Performance
2002-09-21,17,Silver Lining,Bonnie Raitt,12,7,Gains In Performance
2002-09-21,18,Miami,Counting Crows,NEW,1,Gains In Performance
2002-09-21,19,The Middle,Jimmy Eat World,16,18,Gains In Performance
2002-09-21,20,Concrete Sky,Beth Orton,14,3,
2002-09-28,1,In My Place,Coldplay,2,11,Gains In Performance
2002-09-28,2,Your Body Is A Wonderland,John Mayer,1,15,
2002-09-28,3,Steve McQueen,Sheryl Crow,3,9,
2002-09-28,4,Electrical Storm,U2,6,2,Gains In Performance
2002-09-28,5,Where Are You Going,Dave Matthews Band,4,18,
2002-09-28,6,The Rising,Bruce Springsteen,5,12,
2002-09-28,7,Don't Stop,The Rolling Stones,11,2,Gains In Performance
2002-09-28,8,Flake,Jack Johnson,8,30,
2002-09-28,9,Ghost,Howie Day,9,7,
2002-09-28,10,Don't Know Why,Norah Jones,7,19,
2002-09-28,11,The Barry Williams Show,Peter Gabriel,10,6,
2002-09-28,12,The Zephyr Song,Red Hot Chili Peppers,13,2,Gains In Performance
2002-09-28,13,When You're On Top,The Wallflowers,NEW,1,Gains In Performance
2002-09-28,14,Miami,Counting Crows,18,2,Gains In Performance
