chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
2007-12-08,1,No One,Alicia Keys,1,11,
2007-12-08,2,Low,Flo Rida Featuring T-Pain,2,3,
2007-12-08,3,Apologize,Timbaland Featuring OneRepublic,3,17,Gains In Performance
2007-12-08,4,Kiss Kiss,Chris Brown Featuring T-Pain,4,6,Gains In Performance
2007-12-08,5,Crank That (Soulja Boy),Soulja Boy Tell'em,5,20,Gains In Performance
2007-12-08,6,Clumsy,Fergie,6,6,Gains In Performance
2007-12-08,7,Bubbly,Colbie Caillat,7,19,
2007-12-08,8,Tattoo,Jordin Sparks,12,9,Gains In Performance
2007-12-08,9,Paralyzer,Finger Eleven,8,20,
2007-12-08,10,Cyclone,Baby Bash Featuring T-Pain,9,18,
2007-12-08,11,How Far We've Come,Matchbox Twenty,10,12,
2007-12-08,12,Stronger,Kanye West,11,18,
2007-12-08,13,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,14,13,Gains In Performance
2007-12-08,14,Love Like This,Natasha Bedingfield Featuring Sean Kingston,13,6,Gains In Performance
2007-12-08,15,Hate That I Love You,Rihanna Featuring Ne-Yo,20,11,Gains In Performance
2007-12-08,16,Take You There,Sean Kingston,23,4,Gains In Performance
2007-12-08,17,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",27,14,Gains In Performance
2007-12-08,18,Good Life,Kanye West Featuring T-Pain,19,11,Gains In Performance
2007-12-08,19,Into The Night,Santana Featuring Chad Kroeger,17,8,
2007-12-08,20,Our Song,Taylor Swift,22,9,
2007-12-08,21,The Way I Are,Timbaland Featuring Keri Hilson,24,25,
2007-12-08,22,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",21,8,
2007-12-08,23,Over You,Daughtry,32,14,Gains In Performance
2007-12-08,24,All I Want For Christmas Is You,Mariah Carey,RE,17,Gains In Performance
2007-12-08,25,Rockstar,Nickelback,28,31,Gains In Performance
2007-12-08,26,Big Girls Don't Cry,Fergie,31,32,Gains In Performance
2007-12-08,27,Gimme More,Britney Spears,16,9,
2007-12-08,28,Hypnotized,Plies Featuring Akon,34,6,Gains In Performance
2007-12-08,29,Wall To Wall,Chris Brown,15,3,
2007-12-08,30,Music Is My Hot Hot Sex,CSS,25,3,
2007-12-08,31,Stay,Sugarland,29,7,
2007-12-08,32,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",18,3,
2007-12-08,33,Taking Chances,Celine Dion,26,2,
2007-12-08,34,Wake Up Call,Maroon 5,33,15,
2007-12-08,35,Just Fine,Mary J. Blige,45,2,Gains In Performance
2007-12-08,36,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,35,16,
2007-12-08,37,Misery Business,Paramore,38,20,Gains In Performance
2007-12-08,38,Duffel Bag Boy,Playaz Circle Featuring Lil Wayne,50,9,Gains In Performance
2007-12-08,39,S.O.S.,Jonas Brothers,62,16,Gains In Performance
2007-12-08,40,So Small,Carrie Underwood,36,13,
2007-12-08,41,Piece Of Me,Britney Spears,40,4,
2007-12-08,42,Mistletoe,Colbie Caillat,NEW,1,Gains In Performance
2007-12-08,43,Shadow Of The Day,Linkin Park,60,2,Gains In Performance
2007-12-08,44,Umbrella,Rihanna Featuring Jay-Z,54,27,Gains In Performance
2007-12-08,45,Shawty Is Da Sh*! (10),The-Dream,43,8,Gains In Performance
2007-12-08,46,Hey There Delilah,Plain White T's,44,34,
2007-12-08,47,Soulja Girl,Soulja Boy Tell'em Featuring I-15,55,8,Gains In Performance
2007-12-08,48,Teardrops On My Guitar,Taylor Swift,61,31,Gains In Performance
2007-12-08,49,Like You'll Never See Me Again,Alicia Keys,37,2,
2007-12-08,50,Stairway To Heaven,Led Zeppelin,30,2,
2007-12-15,1,Low,Flo Rida Featuring T-Pain,2,4,Gains In Performance
2007-12-15,2,No One,Alicia Keys,1,12,
2007-12-15,3,Apologize,Timbaland Featuring OneRepublic,3,18,
2007-12-15,4,Kiss Kiss,Chris Brown Featuring T-Pain,4,7,
2007-12-15,5,Clumsy,Fergie,6,7,
2007-12-15,6,Crank That (Soulja Boy),Soulja Boy Tell'em,5,21,
2007-12-15,7,Tattoo,Jordin Sparks,8,10,
2007-12-15,8,Paralyzer,Finger Eleven,9,21,
2007-12-15,9,Bubbly,Colbie Caillat,7,20,
2007-12-15,10,All I Want For Christmas Is You,Mariah Carey,24,18,Gains In Performance
2007-12-15,11,Cyclone,Baby Bash Featuring T-Pain,10,19,
2007-12-15,12,Love Like This,Natasha Bedingfield Featuring Sean Kingston,14,7,Gains In Performance
2007-12-15,13,How Far We've Come,Matchbox Twenty,11,13,
2007-12-15,14,Take You There,Sean Kingston,16,5,Gains In Performance
2007-12-15,15,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",17,15,Gains In Performance
2007-12-15,16,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,13,14,
2007-12-15,17,Stronger,Kanye West,12,19,
2007-12-15,18,Into The Night,Santana Featuring Chad Kroeger,19,9,
2007-12-15,19,Hate That I Love You,Rihanna Featuring Ne-Yo,15,12,
2007-12-15,20,Piece Of Me,Britney Spears,41,5,Gains In Performance
2007-12-15,21,The Way I Are,Timbaland Featuring Keri Hilson,21,26,
2007-12-15,22,Our Song,Taylor Swift,20,10,
2007-12-15,23,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",22,9,
2007-12-15,24,Good Life,Kanye West Featuring T-Pain,18,12,
2007-12-15,25,Mistletoe,Colbie Caillat,42,2,Gains In Performance
2007-12-15,26,Just Fine,Mary J. Blige,35,3,Gains In Performance
2007-12-15,27,Until The End Of Time,Justin Timberlake Duet With Beyonce,NEW,1,Gains In Performance
2007-12-15,28,Hypnotized,Plies Featuring Akon,28,7,
2007-12-15,29,Say,John Mayer,72,2,Gains In Performance
2007-12-15,30,Rockstar,Nickelback,25,32,
2007-12-15,31,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",32,4,Gains In Performance
2007-12-15,32,Christmas Eve (Sarajevo 12/24),Trans-Siberian Orchestra,68,10,Gains In Performance
2007-12-15,33,Over You,Daughtry,23,15,
2007-12-15,34,Taking Chances,Celine Dion,33,3,
2007-12-15,35,Stay,Sugarland,31,8,
2007-12-15,36,Shadow Of The Day,Linkin Park,43,3,Gains In Performance
2007-12-15,37,With You,Chris Brown,NEW,1,Gains In Performance
2007-12-15,38,Gimme More,Britney Spears,27,10,
2007-12-15,39,Big Girls Don't Cry,Fergie,26,33,
2007-12-15,40,Duffel Bag Boy,Playaz Circle Featuring Lil Wayne,38,10,
2007-12-15,41,This Christmas,Chris Brown,58,2,Gains In Performance
2007-12-15,42,Misery Business,Paramore,37,21,
2007-12-15,43,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,36,17,
2007-12-15,44,Rockin' Around The Christmas Tree,Brenda Lee,RE,10,Gains In Performance
2007-12-15,45,Teardrops On My Guitar,Taylor Swift,48,32,Gains In Performance
2007-12-15,46,Wall To Wall,Chris Brown,29,4,
2007-12-15,47,Wake Up Call,Maroon 5,34,16,
2007-12-15,48,Work That,Mary J. Blige,NEW,1,Gains In Performance
2007-12-15,49,Jingle Bell Rock,Bobby Helms,RE,3,Gains In Performance
2007-12-15,50,Go Girl,Pitbull Featuring Trina & Young Bo$$,NEW,1,Gains In Performance
2007-12-22,1,Low,Flo Rida Featuring T-Pain,1,5,Gains In Performance
2007-12-22,2,Apologize,Timbaland Featuring OneRepublic,3,19,Gains In Performance
2007-12-22,3,No One,Alicia Keys,2,13,
2007-12-22,4,Kiss Kiss,Chris Brown Featuring T-Pain,4,8,
2007-12-22,5,Clumsy,Fergie,5,8,
2007-12-22,6,Crank That (Soulja Boy),Soulja Boy Tell'em,6,22,
2007-12-22,7,Paralyzer,Finger Eleven,8,22,
2007-12-22,8,All I Want For Christmas Is You,Mariah Carey,10,19,Gains In Performance
2007-12-22,9,Tattoo,Jordin Sparks,7,11,
2007-12-22,10,Bubbly,Colbie Caillat,9,21,
2007-12-22,11,Cyclone,Baby Bash Featuring T-Pain,11,20,Gains In Performance
2007-12-22,12,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",15,16,Gains In Performance
2007-12-22,13,Love Like This,Natasha Bedingfield Featuring Sean Kingston,12,8,
2007-12-22,14,Take You There,Sean Kingston,14,6,Gains In Performance
2007-12-22,15,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,16,15,Gains In Performance
2007-12-22,16,Stronger,Kanye West,17,20,
2007-12-22,17,Into The Night,Santana Featuring Chad Kroeger,18,10,Gains In Performance
2007-12-22,18,Hate That I Love You,Rihanna Featuring Ne-Yo,19,13,
2007-12-22,19,With You,Chris Brown,37,2,Gains In Performance
2007-12-22,20,How Far We've Come,Matchbox Twenty,13,14,
2007-12-22,21,Christmas Eve (Sarajevo 12/24),Trans-Siberian Orchestra,32,11,Gains In Performance
2007-12-22,22,Piece Of Me,Britney Spears,20,6,
2007-12-22,23,Our Song,Taylor Swift,22,11,
2007-12-22,24,Good Life,Kanye West Featuring T-Pain,24,13,
2007-12-22,25,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",23,10,
2007-12-22,26,Shadow Of The Day,Linkin Park,36,4,Gains In Performance
2007-12-22,27,The Way I Are,Timbaland Featuring Keri Hilson,21,27,
2007-12-22,28,Hypnotized,Plies Featuring Akon,28,8,
2007-12-22,29,Rockstar,Nickelback,30,33,
2007-12-22,30,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",31,5,
2007-12-22,31,Teardrops On My Guitar,Taylor Swift,45,33,Gains In Performance
2007-12-22,32,Love Song,Sara Bareilles,69,5,Gains In Performance
2007-12-22,33,Over You,Daughtry,33,16,
2007-12-22,34,Work That,Mary J. Blige,48,2,Gains In Performance
2007-12-22,35,Misery Business,Paramore,42,22,Gains In Performance
2007-12-22,36,Rockin' Around The Christmas Tree,Brenda Lee,44,11,Gains In Performance
2007-12-22,37,Stay,Sugarland,35,9,
2007-12-22,38,Duffel Bag Boy,Playaz Circle Featuring Lil Wayne,40,11,
2007-12-22,39,Christmas Canon,Trans-Siberian Orchestra,54,8,Gains In Performance
2007-12-22,40,Mistletoe,Colbie Caillat,25,3,
2007-12-22,41,Just Fine,Mary J. Blige,26,4,
2007-12-22,42,Big Girls Don't Cry,Fergie,39,34,
2007-12-22,43,Gimme More,Britney Spears,38,11,
2007-12-22,44,Say,John Mayer,29,3,
2007-12-22,45,Jingle Bell Rock,Bobby Helms,49,4,Gains In Performance
2007-12-22,46,Go Girl,Pitbull Featuring Trina & Young Bo$$,50,2,Gains In Performance
2007-12-22,47,Until The End Of Time,Justin Timberlake Duet With Beyonce,27,2,
2007-12-22,48,Santa Claus Is Comin' To Town,Bruce Springsteen,RE,5,Gains In Performance
2007-12-22,49,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,43,18,
2007-12-22,50,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,56,11,
2007-12-29,1,Low,Flo Rida Featuring T-Pain,1,6,Gains In Performance
2007-12-29,2,Apologize,Timbaland Featuring OneRepublic,2,20,
2007-12-29,3,No One,Alicia Keys,3,14,
2007-12-29,4,Kiss Kiss,Chris Brown Featuring T-Pain,4,9,
2007-12-29,5,Love Song,Sara Bareilles,32,6,Gains In Performance
2007-12-29,6,Clumsy,Fergie,5,9,Gains In Performance
2007-12-29,7,Paralyzer,Finger Eleven,7,23,Gains In Performance
2007-12-29,8,Tattoo,Jordin Sparks,9,12,Gains In Performance
2007-12-29,9,Crank That (Soulja Boy),Soulja Boy Tell'em,6,23,
2007-12-29,10,Bubbly,Colbie Caillat,10,22,Gains In Performance
2007-12-29,11,All I Want For Christmas Is You,Mariah Carey,8,20,
2007-12-29,12,Cyclone,Baby Bash Featuring T-Pain,11,21,
2007-12-29,13,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",12,17,
2007-12-29,14,Take You There,Sean Kingston,14,7,Gains In Performance
2007-12-29,15,Love Like This,Natasha Bedingfield Featuring Sean Kingston,13,9,Gains In Performance
2007-12-29,16,With You,Chris Brown,19,3,Gains In Performance
2007-12-29,17,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,15,16,Gains In Performance
2007-12-29,18,Stronger,Kanye West,16,21,Gains In Performance
2007-12-29,19,Into The Night,Santana Featuring Chad Kroeger,17,11,Gains In Performance
2007-12-29,20,Piece Of Me,Britney Spears,22,7,Gains In Performance
2007-12-29,21,Shadow Of The Day,Linkin Park,26,5,Gains In Performance
2007-12-29,22,How Far We've Come,Matchbox Twenty,20,15,
2007-12-29,23,Our Song,Taylor Swift,23,12,Gains In Performance
2007-12-29,24,Hate That I Love You,Rihanna Featuring Ne-Yo,18,14,
2007-12-29,25,If I Had Eyes,Jack Johnson,NEW,1,Gains In Performance
2007-12-29,26,1234,Feist,RE,12,Gains In Performance
2007-12-29,27,Teardrops On My Guitar,Taylor Swift,31,34,Gains In Performance
2007-12-29,28,Good Life,Kanye West Featuring T-Pain,24,14,Gains In Performance
2007-12-29,29,The Way I Are,Timbaland Featuring Keri Hilson,27,28,
2007-12-29,30,Christmas Eve (Sarajevo 12/24),Trans-Siberian Orchestra,21,12,
2007-12-29,31,Rockstar,Nickelback,29,34,Gains In Performance
2007-12-29,32,Don't Stop The Music,Rihanna,65,2,Gains In Performance
2007-12-29,33,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",25,11,
2007-12-29,34,Misery Business,Paramore,35,23,Gains In Performance
2007-12-29,35,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",30,6,
2007-12-29,36,Hypnotized,Plies Featuring Akon,28,9,
2007-12-29,37,Big Girls Don't Cry,Fergie,42,35,Gains In Performance
2007-12-29,38,Girlfriend,Bow Wow & Omarion,NEW,1,Gains In Performance
2007-12-29,39,Superstar,Lupe Fiasco Featuring Matthew Santos,NEW,1,Gains In Performance
2007-12-29,40,Pop Bottles,Birdman Featuring Lil Wayne,60,4,Gains In Performance
2007-12-29,41,Over You,Daughtry,33,17,
2007-12-29,42,Wake Up Call,Maroon 5,52,18,Gains In Performance
2007-12-29,43,Stay,Sugarland,37,10,
2007-12-29,44,Christmas Canon,Trans-Siberian Orchestra,39,9,
2007-12-29,45,Sorry,Buckcherry,NEW,1,Gains In Performance
2007-12-29,46,Rockin' Around The Christmas Tree,Brenda Lee,36,12,
2007-12-29,47,Duffel Bag Boy,Playaz Circle Featuring Lil Wayne,38,12,
2007-12-29,48,Gimme More,Britney Spears,43,12,
2007-12-29,49,Just Fine,Mary J. Blige,41,5,
2007-12-29,50,Hey There Delilah,Plain White T's,55,37,Gains In Performance
2008-01-05,1,Low,Flo Rida Featuring T-Pain,1,7,
2008-01-05,2,Love Song,Sara Bareilles,5,7,Gains In Performance
2008-01-05,3,Apologize,Timbaland Featuring OneRepublic,2,21,
2008-01-05,4,No One,Alicia Keys,3,15,
2008-01-05,5,Clumsy,Fergie,6,10,
2008-01-05,6,Paralyzer,Finger Eleven,7,24,
2008-01-05,7,Kiss Kiss,Chris Brown Featuring T-Pain,4,10,
2008-01-05,8,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",13,18,Gains In Performance
2008-01-05,9,Tattoo,Jordin Sparks,8,13,
2008-01-05,10,Bubbly,Colbie Caillat,10,23,
2008-01-05,11,Crank That (Soulja Boy),Soulja Boy Tell'em,9,24,
2008-01-05,12,Cyclone,Baby Bash Featuring T-Pain,12,22,
2008-01-05,13,Take You There,Sean Kingston,14,8,
2008-01-05,14,Piece Of Me,Britney Spears,20,8,Gains In Performance
2008-01-05,15,With You,Chris Brown,16,4,Gains In Performance
2008-01-05,16,Love Like This,Natasha Bedingfield Featuring Sean Kingston,15,10,
2008-01-05,17,All I Want For Christmas Is You,Mariah Carey,11,21,
2008-01-05,18,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,17,17,
2008-01-05,19,If I Had Eyes,Jack Johnson,25,2,Gains In Performance
2008-01-05,20,Stronger,Kanye West,18,22,
2008-01-05,21,Shadow Of The Day,Linkin Park,21,6,Gains In Performance
2008-01-05,22,Into The Night,Santana Featuring Chad Kroeger,19,12,
2008-01-05,23,Our Song,Taylor Swift,23,13,Gains In Performance
2008-01-05,24,Teardrops On My Guitar,Taylor Swift,27,35,Gains In Performance
2008-01-05,25,How Far We've Come,Matchbox Twenty,22,16,
2008-01-05,26,Don't Stop The Music,Rihanna,32,3,Gains In Performance
2008-01-05,27,Good Life,Kanye West Featuring T-Pain,28,15,
2008-01-05,28,The Chipmunk Song (Christmas Don't Be Late) (2007),Alvin And The Chipmunks,NEW,1,Gains In Performance
2008-01-05,29,Just Fine,Mary J. Blige,49,6,Gains In Performance
2008-01-05,30,1234,Feist,26,13,
2008-01-05,31,Rockstar,Nickelback,31,35,Gains In Performance
2008-01-05,32,Misery Business,Paramore,34,24,Gains In Performance
2008-01-05,33,Hate That I Love You,Rihanna Featuring Ne-Yo,24,15,
2008-01-05,34,Hypnotized,Plies Featuring Akon,36,10,Gains In Performance
2008-01-05,35,The Way I Are,Timbaland Featuring Keri Hilson,29,29,
2008-01-05,36,Sorry,Buckcherry,45,2,Gains In Performance
2008-01-05,37,Hero/Heroine,Boys Like Girls,51,3,Gains In Performance
2008-01-05,38,Superstar,Lupe Fiasco Featuring Matthew Santos,39,2,Gains In Performance
2008-01-05,39,Christmas Eve (Sarajevo 12/24),Trans-Siberian Orchestra,30,13,
2008-01-05,40,Big Girls Don't Cry,Fergie,37,36,
2008-01-05,41,See You Again,Miley Cyrus,53,3,Gains In Performance
2008-01-05,42,Wake Up Call,Maroon 5,42,19,Gains In Performance
2008-01-05,43,Pop Bottles,Birdman Featuring Lil Wayne,40,5,
2008-01-05,44,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",35,7,
2008-01-05,45,crushcrushcrush,Paramore,52,5,Gains In Performance
2008-01-05,46,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",33,12,
2008-01-05,47,Umbrella,Rihanna Featuring Jay-Z,54,31,Gains In Performance
2008-01-05,48,Over You,Daughtry,41,18,
2008-01-05,49,Hey There Delilah,Plain White T's,50,38,Gains In Performance
2008-01-05,50,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,61,13,Gains In Performance
2008-01-12,1,Low,Flo Rida Featuring T-Pain,1,8,Gains In Performance
2008-01-12,2,Apologize,Timbaland Featuring OneRepublic,3,22,Gains In Performance
2008-01-12,3,Kiss Kiss,Chris Brown Featuring T-Pain,7,11,Gains In Performance
2008-01-12,4,Crank That (Soulja Boy),Soulja Boy Tell'em,11,25,Gains In Performance
2008-01-12,5,No One,Alicia Keys,4,16,Gains In Performance
2008-01-12,6,Love Song,Sara Bareilles,2,8,
2008-01-12,7,Paralyzer,Finger Eleven,6,25,Gains In Performance
2008-01-12,8,Clumsy,Fergie,5,11,Gains In Performance
2008-01-12,9,Bubbly,Colbie Caillat,10,24,Gains In Performance
2008-01-12,10,Tattoo,Jordin Sparks,9,14,Gains In Performance
2008-01-12,11,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",8,19,
2008-01-12,12,Cyclone,Baby Bash Featuring T-Pain,12,23,Gains In Performance
2008-01-12,13,Take You There,Sean Kingston,13,9,Gains In Performance
2008-01-12,14,Stronger,Kanye West,20,23,Gains In Performance
2008-01-12,15,Our Song,Taylor Swift,23,14,Gains In Performance
2008-01-12,16,Rockstar,Nickelback,31,36,Gains In Performance
2008-01-12,17,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,18,18,Gains In Performance
2008-01-12,18,Love Like This,Natasha Bedingfield Featuring Sean Kingston,16,11,Gains In Performance
2008-01-12,19,Teardrops On My Guitar,Taylor Swift,24,36,Gains In Performance
2008-01-12,20,With You,Chris Brown,15,5,
2008-01-12,21,How Far We've Come,Matchbox Twenty,25,17,Gains In Performance
2008-01-12,22,Piece Of Me,Britney Spears,14,9,
2008-01-12,23,Good Life,Kanye West Featuring T-Pain,27,16,Gains In Performance
2008-01-12,24,Misery Business,Paramore,32,25,Gains In Performance
2008-01-12,25,Big Girls Don't Cry,Fergie,40,37,Gains In Performance
2008-01-12,26,Shadow Of The Day,Linkin Park,21,7,
2008-01-12,27,Hate That I Love You,Rihanna Featuring Ne-Yo,33,16,Gains In Performance
2008-01-12,28,Hypnotized,Plies Featuring Akon,34,11,Gains In Performance
2008-01-12,29,S.O.S.,Jonas Brothers,57,21,Gains In Performance
2008-01-12,30,Into The Night,Santana Featuring Chad Kroeger,22,13,
2008-01-12,31,Don't Stop The Music,Rihanna,26,4,
2008-01-12,32,Hero/Heroine,Boys Like Girls,37,4,Gains In Performance
2008-01-12,33,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",46,13,Gains In Performance
2008-01-12,34,Hey There Delilah,Plain White T's,49,39,Gains In Performance
2008-01-12,35,The Way I Are,Timbaland Featuring Keri Hilson,35,30,Gains In Performance
2008-01-12,36,Over You,Daughtry,48,19,Gains In Performance
2008-01-12,37,Umbrella,Rihanna Featuring Jay-Z,47,32,Gains In Performance
2008-01-12,38,Wake Up Call,Maroon 5,42,20,Gains In Performance
2008-01-12,39,See You Again,Miley Cyrus,41,4,Gains In Performance
2008-01-12,40,Pop Bottles,Birdman Featuring Lil Wayne,43,6,Gains In Performance
2008-01-12,41,crushcrushcrush,Paramore,45,6,Gains In Performance
2008-01-12,42,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,50,14,Gains In Performance
2008-01-12,43,Sorry,Buckcherry,36,3,
2008-01-12,44,What I've Done,Linkin Park,61,36,Gains In Performance
2008-01-12,45,The Great Escape,Boys Like Girls,74,29,Gains In Performance
2008-01-12,46,He Said She Said,Ashley Tisdale,71,4,Gains In Performance
2008-01-12,47,Beautiful Girls,Sean Kingston,75,20,Gains In Performance
2008-01-12,48,Gimme More,Britney Spears,54,14,Gains In Performance
2008-01-12,49,Soulja Girl,Soulja Boy Tell'em Featuring I-15,RE,11,Gains In Performance
2008-01-12,50,Just Fine,Mary J. Blige,29,7,
2008-01-19,1,Low,Flo Rida Featuring T-Pain,1,9,
2008-01-19,2,Apologize,Timbaland Featuring OneRepublic,2,23,
2008-01-19,3,Love Song,Sara Bareilles,6,9,Gains In Performance
2008-01-19,4,Clumsy,Fergie,8,12,Gains In Performance
2008-01-19,5,No One,Alicia Keys,5,17,
2008-01-19,6,Paralyzer,Finger Eleven,7,26,
2008-01-19,7,Crank That (Soulja Boy),Soulja Boy Tell'em,4,26,
2008-01-19,8,Kiss Kiss,Chris Brown Featuring T-Pain,3,12,
2008-01-19,9,Tattoo,Jordin Sparks,10,15,
2008-01-19,10,Bubbly,Colbie Caillat,9,25,
2008-01-19,11,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",11,20,
2008-01-19,12,Take You There,Sean Kingston,13,10,Gains In Performance
2008-01-19,13,Cyclone,Baby Bash Featuring T-Pain,12,24,
2008-01-19,14,Love Like This,Natasha Bedingfield Featuring Sean Kingston,18,12,Gains In Performance
2008-01-19,15,How Far We've Come,Matchbox Twenty,21,18,Gains In Performance
2008-01-19,16,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,17,19,Gains In Performance
2008-01-19,17,With You,Chris Brown,20,6,Gains In Performance
2008-01-19,18,Our Song,Taylor Swift,15,15,
2008-01-19,19,Piece Of Me,Britney Spears,22,10,Gains In Performance
2008-01-19,20,Teardrops On My Guitar,Taylor Swift,19,37,
2008-01-19,21,Stronger,Kanye West,14,24,
2008-01-19,22,Don't Stop The Music,Rihanna,31,5,Gains In Performance
2008-01-19,23,Rockstar,Nickelback,16,37,
2008-01-19,24,Into The Night,Santana Featuring Chad Kroeger,30,14,Gains In Performance
2008-01-19,25,Big Girls Don't Cry,Fergie,25,38,Gains In Performance
2008-01-19,26,Shadow Of The Day,Linkin Park,26,8,Gains In Performance
2008-01-19,27,Misery Business,Paramore,24,26,
2008-01-19,28,Hey There Delilah,Plain White T's,34,40,Gains In Performance
2008-01-19,29,See You Again,Miley Cyrus,39,5,Gains In Performance
2008-01-19,30,S.O.S.,Jonas Brothers,29,22,
2008-01-19,31,Good Life,Kanye West Featuring T-Pain,23,17,
2008-01-19,32,Sorry,Buckcherry,43,4,Gains In Performance
2008-01-19,33,The Way I Are,Timbaland Featuring Keri Hilson,35,31,
2008-01-19,34,Hero/Heroine,Boys Like Girls,32,5,
2008-01-19,35,Hate That I Love You,Rihanna Featuring Ne-Yo,27,17,
2008-01-19,36,Witch Doctor (2007),Alvin And The Chipmunks Featuring Chris Classic,52,3,Gains In Performance
2008-01-19,37,Hypnotized,Plies Featuring Akon,28,12,
2008-01-19,38,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",33,14,
2008-01-19,39,Stop And Stare,OneRepublic,75,2,Gains In Performance
2008-01-19,40,Sensual Seduction,Snoop Dogg,73,4,Gains In Performance
2008-01-19,41,Over You,Daughtry,36,20,
2008-01-19,42,Feedback,Janet,NEW,1,Gains In Performance
2008-01-19,43,Umbrella,Rihanna Featuring Jay-Z,37,33,
2008-01-19,44,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,42,15,Gains In Performance
2008-01-19,45,crushcrushcrush,Paramore,41,7,
2008-01-19,46,Wake Up Call,Maroon 5,38,21,
2008-01-19,47,Pop Bottles,Birdman Featuring Lil Wayne,40,7,
2008-01-19,48,What I've Done,Linkin Park,44,37,
2008-01-19,49,The Great Escape,Boys Like Girls,45,30,
2008-01-19,50,He Said She Said,Ashley Tisdale,46,5,
2008-01-26,1,Low,Flo Rida Featuring T-Pain,1,10,Gains In Performance
2008-01-26,2,Apologize,Timbaland Featuring OneRepublic,2,24,
2008-01-26,3,Love Song,Sara Bareilles,3,10,
2008-01-26,4,No One,Alicia Keys,5,18,
2008-01-26,5,Paralyzer,Finger Eleven,6,27,
2008-01-26,6,Clumsy,Fergie,4,13,
2008-01-26,7,Take You There,Sean Kingston,12,11,Gains In Performance
2008-01-26,8,Kiss Kiss,Chris Brown Featuring T-Pain,8,13,
2008-01-26,9,With You,Chris Brown,17,7,Gains In Performance
2008-01-26,10,Crank That (Soulja Boy),Soulja Boy Tell'em,7,27,
2008-01-26,11,Tattoo,Jordin Sparks,9,16,
2008-01-26,12,Bubbly,Colbie Caillat,10,26,
2008-01-26,13,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",11,21,
2008-01-26,14,Piece Of Me,Britney Spears,19,11,Gains In Performance
2008-01-26,15,Don't Stop The Music,Rihanna,22,6,Gains In Performance
2008-01-26,16,Love Like This,Natasha Bedingfield Featuring Sean Kingston,14,13,Gains In Performance
2008-01-26,17,Into The Night,Santana Featuring Chad Kroeger,24,15,Gains In Performance
2008-01-26,18,Shadow Of The Day,Linkin Park,26,9,Gains In Performance
2008-01-26,19,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,16,20,
2008-01-26,20,Teardrops On My Guitar,Taylor Swift,20,38,
2008-01-26,21,Our Song,Taylor Swift,18,16,
2008-01-26,22,See You Again,Miley Cyrus,29,6,Gains In Performance
2008-01-26,23,Cyclone,Baby Bash Featuring T-Pain,13,25,
